#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_2942	[]	;['glutathione S-transferase family protein']	Strict_core	0:0:3561	1	1	0	0	3	0	3	0	0:0:3561,1:0:3601,2:0:3944
clust_2943	[]	['EAL domain-containing protein']	Shell	2:1:13	1	1	0	0	1	0	1	0	,,2:1:13
clust_2944	[]	;['YecA family protein']	Strict_core	0:0:966	1	1	0	0	3	0	3	0	0:0:966,1:0:809,2:0:1864
clust_2945	[]	[]	Shell	0:0:1328	1	1	0	0	2	0	2	0	0:0:1328,1:0:1114,
clust_2946	[]	;['YchE family NAAT transporter']	Strict_core	0:0:1179	1	1	0	0	3	0	3	0	0:0:1179,1:0:982,2:0:1684
clust_2947	[]	;['MarC family NAAT transporter']	Strict_core	0:0:1373	1	1	0	0	3	0	3	0	0:0:1373,1:0:1161,2:0:1491
clust_2948	[]	[]	Shell	0:0:1921	0.977	0.977	0.0	0	2	0	2	0	0:0:1921,1:0:572,
clust_2949	[]	;['GntR family transcriptional regulator']	Strict_core	0:0:2817	1	1	0	0	3	0	3	0	0:0:2817,1:0:2853,2:0:3138
clust_2950	;['yieH']	['6-phosphogluconate phosphatase'];	Shell	0:0:3113	1	1	0	0	2	0	2	0	0:0:3113,,2:0:3586
clust_2951	;['radC']	;['RadC family protein']	Strict_core	0:0:3209	1	1	0	0	3	0	3	0	0:0:3209,1:0:3175,2:0:3476
clust_2952	[]	;['7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter']	Strict_core	0:0:3337	1	1	0	0	3	0	3	0	0:0:3337,1:0:3042,2:0:3346
clust_2953	;['can']	;['carbonate dehydratase']	Strict_core	0:0:160	1	1	0	0	3	0	3	0	0:0:160,1:0:154,2:0:164
clust_2954	[]	['DUF2057 family protein'];	Strict_core	0:0:844	1	1	0	0	3	0	3	0	0:0:844,1:0:1555,2:0:1001
clust_2955	[]	;['class I SAM-dependent methyltransferase']	Shell	0:0:1277	1	1	0	0	2	0	2	0	0:0:1277,,2:0:1575
clust_2956	;['nuoB']	;['NADH-quinone oxidoreductase subunit NuoB']	Strict_core	0:0:2017	1	1	0	0	3	0	3	0	0:0:2017,1:0:473,2:0:2216
clust_2957	;['yghB']	;['DedA family general envelope maintenance protein YghB']	Strict_core	0:0:2639	1	1	0	0	3	0	3	0	0:0:2639,1:0:2673,2:0:2953
clust_2958	;['yqjA']	;['DedA family general envelope maintenance protein YqjA']	Strict_core	0:0:2698	1	1	0	0	3	0	3	0	0:0:2698,1:0:2736,2:0:3018
clust_2959	[]	[]	Shell	0:0:420	1	1	0	0	2	0	2	0	0:0:420,1:0:1974,
clust_2960	;['envR']	;['acrEF/envCD operon transcriptional regulator']	Strict_core	0:0:2849	1	1	0	0	3	0	3	0	0:0:2849,1:0:2884,2:0:3170
clust_2961	;['fsa']	;['fructose-6-phosphate aldolase']	Strict_core	0:0:2869	1	1	0	0	3	0	3	0	0:0:2869,1:0:3497,2:0:3808
clust_2962	[]	;['TIGR02117 family protein']	Strict_core	2:0:3797	1.0	1.954	0.0	0	3	0	3	0	0:0:2884,1:0:3483,2:0:3797
clust_2963	;['ulaD']	;['3-keto-L-gulonate-6-phosphate decarboxylase UlaD']	Strict_core	0:0:3258	1	1	0	0	3	0	3	0	0:0:3258,1:0:3123,2:0:3427
clust_2964	['ulaD'];	;['3-keto-L-gulonate-6-phosphate decarboxylase UlaD']	Strict_core	0:0:3663	1	1	0	0	3	0	3	0	0:0:3663,1:0:3701,2:0:4049
clust_2965	[]	;['OmpA family lipoprotein']	Shell	0:0:3282	1	1	0	0	2	0	2	0	0:0:3282,,2:0:3407
clust_2966	['ytfE'];	;['iron-sulfur cluster repair protein YtfE']	Strict_core	0:0:3676	1	1	0	0	3	0	3	0	0:0:3676,1:0:3713,2:0:4064
clust_2967	;['lipB']	;['lipoyl(octanoyl) transferase LipB']	Strict_core	2:0:650	1.0	1.99	0.0	0	3	0	3	0	0:0:553,1:0:1840,2:0:650
clust_2968	['excA']	['plasmid IncI1-type surface exclusion protein ExcA']	Shell	2:1:59	1	1	0	0	1	0	1	0	,,2:1:59
clust_2969	[]	;['methionine ABC transporter permease']	Strict_core	0:0:450	1	1	0	0	3	0	3	0	0:0:450,1:0:1942,2:0:543
clust_2970	[]	;['methionine ABC transporter permease MetI']	Strict_core	0:0:229	1	1	0	0	3	0	3	0	0:0:229,1:0:228,2:0:238
clust_2971	;['glnP']	;['glutamine ABC transporter permease GlnP']	Strict_core	0:0:704	1	1	0	0	3	0	3	0	0:0:704,1:0:1690,2:0:810
clust_2972	;['yccA']	;['FtsH protease modulator YccA']	Strict_core	0:0:852	1	1	0	0	3	0	3	0	0:0:852,1:0:1548,2:0:1009
clust_2973	[]	;['tellurite resistance TerB family protein']	Strict_core	0:0:1018	1	1	0	0	3	0	3	0	0:0:1018,1:0:862,2:0:1808
clust_2974	;['flgA']	;['flagellar basal body P-ring formation chaperone FlgA']	Strict_core	0:0:1678	1	1	0	0	3	0	3	0	0:0:1678,1:0:1469,2:0:1087
clust_2975	[]	;['DedA family protein']	Strict_core	0:0:1887	1.0	1.99	0.0	0	3	0	3	0	0:0:1887,1:0:607,2:0:2078
clust_2976	[]	;['DedA family protein']	Strict_core	0:0:2054	1	1	0	0	3	0	3	0	0:0:2054,1:0:435,2:0:2256
clust_2977	;['eutL']	;['ethanolamine utilization microcompartment protein EutL']	Strict_core	0:0:2132	1	1	0	0	3	0	3	0	0:0:2132,1:0:364,2:0:2340
clust_2978	;['trhA']	;['PAQR family membrane homeostasis protein TrhA']	Strict_core	0:0:2534	1	1	0	0	3	0	3	0	0:0:2534,1:0:2572,2:0:2842
clust_2979	;['rpiA']	;['ribose-5-phosphate isomerase RpiA']	Strict_core	0:0:2548	1	1	0	0	3	0	3	0	0:0:2548,1:0:2586,2:0:2856
clust_2980	[]	;['AzlC family ABC transporter permease']	Strict_core	0:0:2932	1	1	0	0	3	0	3	0	0:0:2932,1:0:3432,2:0:3743
clust_2981	[]	[]	Shell	1:0:2315	1	1	0	0	1	0	1	0	,1:0:2315,
clust_2982	;['pxpB']	;['5-oxoprolinase subunit PxpB']	Strict_core	0:0:616	1	1	0	0	3	0	3	0	0:0:616,1:0:1779,2:0:715
clust_2983	;['narL']	;['two-component system response regulator NarL']	Strict_core	0:0:1165	1	1	0	0	3	0	3	0	0:0:1165,1:0:966,2:0:1700
clust_2984	;['fimZ']	;['fimbria biosynthesis transcriptional regulator FimZ']	Strict_core	0:0:483	1	1	0	0	3	0	3	0	0:0:483,1:0:1910,2:0:578
clust_2985	;['uvrY']	;['UvrY/SirA/GacA family response regulator transcription factor']	Strict_core	0:0:962	1	1	0	0	3	0	3	0	0:0:962,1:0:803,2:0:1869
clust_2986	[]	;['two component system response regulator']	Strict_core	0:0:1485	1	1	0	0	3	0	3	0	0:0:1485,1:0:1277,2:0:1365
clust_2987	;['rcsB']	;['response regulator transcription factor RcsB']	Strict_core	0:0:1964	1	1	0	0	3	0	3	0	0:0:1964,1:0:527,2:0:2160
clust_2988	;['narP']	;['nitrate/nitrite response regulator protein NarP']	Shell	1:0:549	1	1	0	0	2	0	2	0	,1:0:549,2:0:2137
clust_2989	[]	;['carbon-nitrogen hydrolase family protein']	Strict_core	0:0:1021	1	1	0	0	3	0	3	0	0:0:1021,1:0:865,2:0:1805
clust_2990	;['fdoI']	;['formate dehydrogenase cytochrome b556 subunit']	Strict_core	0:0:2936	1	1	0	0	3	0	3	0	0:0:2936,1:0:3426,2:0:3737
clust_2991	;['fdnI']	['formate dehydrogenase-N subunit gamma'];	Strict_core	0:0:1344	1	1	0	0	3	0	3	0	0:0:1344,1:0:1131,2:0:1515
clust_2992	;['pdxH']	;["pyridoxamine 5'-phosphate oxidase"]	Strict_core	0:0:1432	1	1	0	0	3	0	3	0	0:0:1432,1:0:1222,2:0:1420
clust_2993	;['pncA']	;['bifunctional nicotinamidase/pyrazinamidase']	Strict_core	0:0:1569	0.977	0.983	2e-05	0	3	0	3	0	0:0:1569,1:0:1357,2:0:1271
clust_2994	[]	;['CPBP family intramembrane glutamic endopeptidase']	Strict_core	0:0:2064	1.0	1.936	0.0	0	3	0	3	0	0:0:2064,1:0:425,2:0:2266
clust_2995	;['pphB']	;['protein-serine/threonine phosphatase']	Shell	0:0:2410	1	1	0	0	2	0	2	0	0:0:2410,,2:0:2702
clust_2996	;['pphA']	;['protein-serine/threonine phosphatase']	Strict_core	2:0:1783	0.968	0.97233	1e-05	0	3	0	3	0	0:0:1084,1:0:884,2:0:1783
clust_2997	[]	;['ABC transporter ATP-binding protein']	Strict_core	0:0:2560	1	1	0	0	3	0	3	0	0:0:2560,1:0:2598,2:0:2868
clust_2998	;['nfsB']	;['oxygen-insensitive NAD(P)H nitroreductase']	Strict_core	0:0:499	1	1	0	0	3	0	3	0	0:0:499,1:0:1894,2:0:596
clust_2999	;['ribB']	;['3,4-dihydroxy-2-butanone-4-phosphate synthase']	Strict_core	0:0:2671	1	1	0	0	3	0	3	0	0:0:2671,1:0:2706,2:0:2987
clust_3000	;['elbB']	;['isoprenoid biosynthesis glyoxalase ElbB']	Strict_core	0:0:2788	1	1	0	0	3	0	3	0	0:0:2788,1:0:2827,2:0:3109
clust_3001	[]	;['TorD/DmsD family molecular chaperone']	Shell	0:0:3598	0.995	0.995	0.0	0	2	0	2	0	0:0:3598,,2:0:3983
clust_3002	;['dmsD']	;['Tat proofreading chaperone DmsD']	Strict_core	1:0:1183	1.0	1.952	0.0	0	3	0	3	0	0:0:1396,1:0:1183,2:0:1464
clust_3003	[]	[]	Shell	0:0:3744	1	1	0	0	1	0	1	0	0:0:3744,,
clust_3004	[]	[]	Shell	1:0:3060	1	1	0	0	1	0	1	0	,1:0:3060,
clust_3005	[]	['phage N-6-adenine-methyltransferase']	Shell	2:0:1169	1	1	0	0	1	0	1	0	,,2:0:1169
clust_3006	;['zinT']	;['metal-binding protein ZinT']	Strict_core	0:0:1599	1	1	0	0	3	0	3	0	0:0:1599,1:0:1385,2:0:1232
clust_3007	;['csgD']	;['biofilm master transcriptional regulator CsgD']	Strict_core	0:0:1707	1	1	0	0	3	0	3	0	0:0:1707,1:0:1500,2:0:1058
clust_3008	;['alkB']	;['DNA oxidative demethylase AlkB']	Strict_core	1:0:532	1.0	1.954	0.0	0	3	0	3	0	0:0:1959,1:0:532,2:0:2155
clust_3009	;['rseA']	;['anti-sigma-E factor RseA']	Strict_core	0:0:2251	1	1	0	0	3	0	3	0	0:0:2251,1:0:246,2:0:2525
clust_3010	;['invF']	;['type III secretion system transcriptional activator InvF']	Strict_core	0:0:2406	1	1	0	0	3	0	3	0	0:0:2406,1:0:2440,2:0:2698
clust_3011	[]	[]	Shell	1:0:2278	1	1	0	0	1	0	1	0	,1:0:2278,
clust_3012	[]	['phage baseplate protein']	Shell	2:0:2477	1	1	0	0	1	0	1	0	,,2:0:2477
clust_3013	['tetR(A)']	['tetracycline resistance transcriptional repressor TetR(A)']	Shell	2:1:3	1	1	0	0	1	0	1	0	,,2:1:3
clust_3014	['spvD']	['SPI-2 type III secretion system effector cysteine hydrolase SpvD']	Shell	2:2:6	1	1	0	0	1	0	1	0	,,2:2:6
clust_3015	[]	;['MBL fold metallo-hydrolase']	Strict_core	0:0:816	1	1	0	0	3	0	3	0	0:0:816,1:0:1583,2:0:931
clust_3016	;['rnt']	;['ribonuclease T']	Strict_core	0:0:1445	1	1	0	0	3	0	3	0	0:0:1445,1:0:1236,2:0:1407
clust_3017	;['hflD']	;['high frequency lysogenization protein HflD']	Strict_core	0:0:1622	1	1	0	0	3	0	3	0	0:0:1622,1:0:1411,2:0:1149
clust_3018	;['grxB']	;['glutaredoxin 2']	Strict_core	0:0:1685	1	1	0	0	3	0	3	0	0:0:1685,1:0:1477,2:0:1080
clust_3019	;['fucA']	;['L-fuculose-phosphate aldolase']	Strict_core	0:0:2478	1	1	0	0	3	0	3	0	0:0:2478,1:0:2505,2:0:2774
clust_3020	[]	;['PadR family transcriptional regulator']	Strict_core	0:0:2690	1	1	0	0	3	0	3	0	0:0:2690,1:0:2725,2:0:3007
clust_3021	;['gpmB']	;['2,3-diphosphoglycerate-dependent phosphoglycerate mutase GpmB']	Strict_core	0:0:3812	1	1	0	0	3	0	3	0	0:0:3812,1:0:3856,2:0:4212
clust_3022	[]	;['YfaZ family protein']	Shell	1:0:504	0.989	0.989	0.0	0	2	0	2	0	,1:0:504,2:0:2183
clust_3023	[]	;['YceH family protein']	Shell	1:0:1474	1	1	0	0	2	0	2	0	,1:0:1474,2:0:1083
clust_3024	[]	[]	Shell	1:0:3052	1	1	0	0	1	0	1	0	,1:0:3052,
clust_3025	[]	[]	Shell	0:0:245	1	1	0	0	1	0	1	0	0:0:245,,
clust_3026	;['adk']	;['adenylate kinase']	Strict_core	0:0:430	1	1	0	0	3	0	3	0	0:0:430,1:0:1964,2:0:520
clust_3027	;['cheZ']	;['protein phosphatase CheZ']	Strict_core	0:0:985	1	1	0	0	3	0	3	0	0:0:985,1:0:828,2:0:1842
clust_3028	;['maiA']	;['maleylacetoacetate isomerase']	Strict_core	0:0:1891	1	1	0	0	3	0	3	0	0:0:1891,1:0:602,2:0:2084
clust_3029	;['yfcF']	;['glutathione transferase']	Strict_core	0:0:2037	1	1	0	0	3	0	3	0	0:0:2037,1:0:454,2:0:2237
clust_3030	[]	;['DUF4310 family protein']	Strict_core	0:0:3699	1	1	0	0	3	0	3	0	0:0:3699,1:0:3737,2:0:4087
clust_3031	[]	;['YtjB family periplasmic protein']	Strict_core	0:0:3804	1	1	0	0	3	0	3	0	0:0:3804,1:0:3848,2:0:4204
clust_3032	[]	;['helix-turn-helix transcriptional regulator']	Strict_core	0:0:303	1	1	0	0	3	0	3	0	0:0:303,1:0:2093,2:0:384
clust_3033	;['nadD']	;['nicotinate-nucleotide adenylyltransferase']	Strict_core	0:0:562	1	1	0	0	3	0	3	0	0:0:562,1:0:1830,2:0:660
clust_3034	[]	;['2-dehydro-3-deoxy-6-phosphogalactonate aldolase']	Strict_core	0:0:3131	1	1	0	0	3	0	3	0	0:0:3131,1:0:3261,2:0:3565
clust_3035	;['kdgA']	;['bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase']	Strict_core	0:0:1014	1	1	0	0	3	0	3	0	0:0:1014,1:0:859,2:0:1812
clust_3036	[]	;['riboflavin synthase']	Strict_core	0:0:1453	1	1	0	0	3	0	3	0	0:0:1453,1:0:1244,2:0:1398
clust_3037	[]	;['hypothetical protein']	Strict_core	0:0:1590	1.0	1.954	0.0	0	3	0	3	0	0:0:1590,1:0:1376,2:0:1241
clust_3038	;['tmk']	;['dTMP kinase']	Strict_core	0:0:1654	1	1	0	0	3	0	3	0	0:0:1654,1:0:1443,2:0:1115
clust_3039	;['udk']	;['uridine kinase']	Strict_core	0:0:1845	1	1	0	0	3	0	3	0	0:0:1845,1:0:661,2:0:2022
clust_3040	;['pyrE']	;['orotate phosphoribosyltransferase']	Strict_core	0:0:3205	1	1	0	0	3	0	3	0	0:0:3205,1:0:3179,2:0:3480
clust_3041	[]	['hypothetical protein']	Shell	2:0:4138	1	1	0	0	1	0	1	0	,,2:0:4138
clust_3042	[]	['LysE family translocator']	Shell	2:0:4164	1	1	0	0	1	0	1	0	,,2:0:4164
clust_3043	[]	;['LysE family transporter']	Strict_core	0:0:315	1	1	0	0	3	0	3	0	0:0:315,1:0:2083,2:0:401
clust_3044	[]	['type A-2 chloramphenicol O-acetyltransferase CatII']	Shell	2:1:6	1	1	0	0	1	0	1	0	,,2:1:6
clust_3045	[]	['MBL fold metallo-hydrolase']	Shell	2:1:46	1	1	0	0	1	0	1	0	,,2:1:46
clust_3046	[]	;['RpiB/LacA/LacB family sugar-phosphate isomerase']	Shell	0:0:970	1	1	0	0	2	0	2	0	0:0:970,,2:0:1859
clust_3047	;['ompW']	;['outer membrane protein OmpW']	Strict_core	0:0:1194	1	1	0	0	3	0	3	0	0:0:1194,1:0:997,2:0:1668
clust_3048	;['ttrR']	;['tetrathionate respiration response regulator TtrR']	Strict_core	0:0:1489	1.0	2.0	0.0	0	3	0	3	0	0:0:1489,1:0:1281,2:0:1361
clust_3049	;['rhtB']	;['homoserine/homoserine lactone efflux protein']	Shell	1:0:3365	1	1	0	0	2	0	2	0	,1:0:3365,2:0:3676
clust_3050	;['leuE']	;['leucine efflux protein LeuE']	Strict_core	0:0:1593	1	1	0	0	3	0	3	0	0:0:1593,1:0:1379,2:0:1238
clust_3051	['lpoB'];	;['penicillin-binding protein activator LpoB']	Strict_core	0:0:1647	1	1	0	0	3	0	3	0	0:0:1647,1:0:1437,2:0:1122
clust_3052	;['purN']	;['phosphoribosylglycinamide formyltransferase']	Strict_core	0:0:2176	1	1	0	0	3	0	3	0	0:0:2176,1:0:322,2:0:2382
clust_3053	[]	;['DUF1007 family protein']	Strict_core	0:0:2219	1	1	0	0	3	0	3	0	0:0:2219,1:0:278,2:0:2431
clust_3054	[]	;['aldolase']	Strict_core	0:0:2421	1	1	0	0	3	0	3	0	0:0:2421,1:0:2450,2:0:2710
clust_3055	;['sspA']	;['stringent starvation protein SspA']	Strict_core	0:0:2803	1	1	0	0	3	0	3	0	0:0:2803,1:0:2842,2:0:3124
clust_3056	[]	['YjbF family lipoprotein'];	Strict_core	0:0:3522	1	1	0	0	3	0	3	0	0:0:3522,1:0:3561,2:0:3901
clust_3057	[]	;['DUF1190 domain-containing protein']	Strict_core	1:0:3691	1.0	1.954	0.0	0	3	0	3	0	0:0:3653,1:0:3691,2:0:4039
clust_3058	;['msrA']	;['peptide-methionine (S)-S-oxide reductase MsrA']	Strict_core	0:0:3685	1	1	0	0	3	0	3	0	0:0:3685,1:0:3722,2:0:4072
clust_3059	;['rutR']	;['HTH-type transcriptional regulator RutR']	Shell	1:0:1517	1	1	0	0	2	0	2	0	,1:0:1517,2:0:1040
clust_3060	[]	;['hypothetical protein']	Shell	2:0:356	0.929	0.929	0.0	0	2	0	2	0	,1:0:2114,2:0:356
clust_3061	;['nth']	;['endonuclease III']	Strict_core	0:0:1427	1	1	0	0	3	0	3	0	0:0:1427,1:0:1217,2:0:1425
clust_3062	;['comR']	;['TetR family copper-responsive transcriptional repressor ComR']	Strict_core	0:0:1642	1	1	0	0	3	0	3	0	0:0:1642,1:0:1431,2:0:1128
clust_3063	;['yfhb']	;['phosphatidylglycerophosphatase C']	Shell	0:0:2235	1	1	0	0	2	0	2	0	0:0:2235,,2:0:2448
clust_3064	;['argO']	;['arginine exporter ArgO']	Strict_core	0:0:2551	1	1	0	0	3	0	3	0	0:0:2551,1:0:2589,2:0:2859
clust_3065	;['mlaC']	;['phospholipid-binding protein MlaC']	Strict_core	0:0:2771	1	1	0	0	3	0	3	0	0:0:2771,1:0:2810,2:0:3092
clust_3066	;['fabR']	;['HTH-type transcriptional repressor FabR']	Strict_core	0:0:2855	1	1	0	0	3	0	3	0	0:0:2855,1:0:3506,2:0:3823
clust_3067	;['thiE']	;['thiamine phosphate synthase']	Strict_core	2:0:3848	0.943	0.951	6e-05	0	3	0	3	0	0:0:2986,1:0:3528,2:0:3848
clust_3068	[]	;['OapA family protein']	Strict_core	0:0:3672	1	1	0	0	3	0	3	0	0:0:3672,1:0:3710,2:0:4059
clust_3069	[]	[]	Shell	1:0:1138	1	1	0	0	1	0	1	0	,1:0:1138,
clust_3070	[]	['DUF5420 family protein']	Shell	2:0:310	1	1	0	0	1	0	1	0	,,2:0:310
clust_3071	[]	;['lipoprotein']	Strict_core	0:0:391	1.0	1.99	0.0	0	3	0	3	0	0:0:391,1:0:2005,2:0:480
clust_3072	[]	;['ribulose-phosphate 3 epimerase family protein']	Strict_core	1:0:1088	0.962	0.96533	1e-05	0	3	0	3	0	0:0:1301,1:0:1088,2:0:1558
clust_3073	;['steA']	;['type III secretion system effector SteA']	Strict_core	1:0:1119	0.9	0.916	0.00051	0	3	0	3	0	0:0:1330,1:0:1119,2:0:1526
clust_3074	[]	;['phosphate propanoyltransferase']	Strict_core	1:0:727	0.967	0.97133	1e-05	0	3	0	3	0	0:0:1771,1:0:727,2:0:1958
clust_3075	;['nudF']	;['ADP-ribose diphosphatase']	Strict_core	0:0:2661	1	1	0	0	3	0	3	0	0:0:2661,1:0:2696,2:0:2976
clust_3076	;['yrbL']	;['PhoP regulatory network protein YrbL']	Strict_core	0:0:2786	1	1	0	0	3	0	3	0	0:0:2786,1:0:2825,2:0:3107
clust_3077	;['yihA']	;['ribosome biogenesis GTP-binding protein YihA/YsxC']	Strict_core	0:0:2966	1	1	0	0	3	0	3	0	0:0:2966,1:0:3397,2:0:3707
clust_3078	;['torD']	;['molecular chaperone TorD']	Strict_core	0:0:3138	1	1	0	0	3	0	3	0	0:0:3138,1:0:3253,2:0:3558
clust_3079	;['crp']	;['cAMP-activated global transcriptional regulator CRP']	Strict_core	0:0:3439	1	1	0	0	3	0	3	0	0:0:3439,1:0:2954,2:0:3239
clust_3080	;['siiA']	;['SPI-4 type I secretion system auxiliary protein SiiA']	Strict_core	0:0:3553	1.0	1.772	0.0	0	3	0	3	0	0:0:3553,1:0:3592,2:0:3934
clust_3081	[]	;['cobalt-precorrin-8 methylmutase']	Shell	1:0:738	1	1	0	0	2	0	2	0	,1:0:738,2:0:1944
clust_3082	[]	[]	Shell	1:0:2294	1	1	0	0	1	0	1	0	,1:0:2294,
clust_3083	[]	;['YfdX family protein']	Shell	1:0:2556	1	1	0	0	2	0	2	0	,1:0:2556,2:0:2826
clust_3084	[]	['helix-turn-helix domain-containing protein']	Shell	2:0:327	1	1	0	0	1	0	1	0	,,2:0:327
clust_3085	[]	['phage tail protein I']	Shell	2:0:3879	1	1	0	0	1	0	1	0	,,2:0:3879
clust_3086	[]	;['GntR family transcriptional regulator']	Strict_core	0:0:2818	1	1	0	0	3	0	3	0	0:0:2818,1:0:2854,2:0:3139
clust_3087	;['rplC']	;['50S ribosomal protein L3']	Strict_core	0:0:3462	1	1	0	0	3	0	3	0	0:0:3462,1:0:2929,2:0:3213
clust_3088	[]	['hypothetical protein']	Shell	2:0:2494	1	1	0	0	1	0	1	0	,,2:0:2494
clust_3089	;['leuD']	;['3-isopropylmalate dehydratase small subunit']	Shell	0:0:289	1	1	0	0	2	0	2	0	0:0:289,,2:0:369
clust_3090	;['leuD']	;['3-isopropylmalate dehydratase small subunit']	Strict_core	1:0:93	1.0	1.95	0.0	0	3	0	3	0	0:0:100,1:0:93,2:0:101
clust_3091	[]	;['glutathione S-transferase family protein']	Strict_core	0:0:733	1	1	0	0	3	0	3	0	0:0:733,1:0:1668,2:0:840
clust_3092	;['upp']	;['uracil phosphoribosyltransferase']	Strict_core	0:0:2174	1	1	0	0	3	0	3	0	0:0:2174,1:0:324,2:0:2380
clust_3093	[]	;['protein-L-isoaspartate(D-aspartate) O-methyltransferase']	Strict_core	0:0:2431	1	1	0	0	3	0	3	0	0:0:2431,1:0:2458,2:0:2722
clust_3094	;['rlmE']	;["23S rRNA (uridine(2552)-2'-O)-methyltransferase RlmE"]	Strict_core	0:0:2758	1	1	0	0	3	0	3	0	0:0:2758,1:0:2797,2:0:3079
clust_3095	[]	;['lysoplasmalogenase']	Strict_core	0:0:3341	1	1	0	0	3	0	3	0	0:0:3341,1:0:3038,2:0:3342
clust_3096	[]	[]	Shell	1:0:2636	1	1	0	0	1	0	1	0	,1:0:2636,
clust_3097	[]	['HNH endonuclease signature motif containing protein']	Shell	2:0:316	1	1	0	0	1	0	1	0	,,2:0:316
clust_3098	[]	['SOS response-associated peptidase']	Shell	2:0:978	1	1	0	0	1	0	1	0	,,2:0:978
clust_3099	[]	;['TRIC cation channel family protein']	Strict_core	0:0:190	1	1	0	0	3	0	3	0	0:0:190,1:0:188,2:0:198
clust_3100	;['clpP']	;['ATP-dependent Clp endopeptidase proteolytic subunit ClpP']	Strict_core	0:0:394	1	1	0	0	3	0	3	0	0:0:394,1:0:2002,2:0:482
clust_3101	[]	;['DsbA family protein']	Strict_core	0:0:880	1	1	0	0	3	0	3	0	0:0:880,1:0:1523,2:0:1034
clust_3102	;['rcsA']	;['transcriptional regulator RcsA']	Strict_core	0:0:932	1	1	0	0	3	0	3	0	0:0:932,1:0:774,2:0:1903
clust_3103	;['lolB']	;['lipoprotein insertase outer membrane protein LolB']	Strict_core	0:0:1154	1	1	0	0	3	0	3	0	0:0:1154,1:0:956,2:0:1711
clust_3104	[]	;['DUF1287 domain-containing protein']	Shell	0:0:2871	1	1	0	0	2	0	2	0	0:0:2871,,2:0:3806
clust_3105	;['dsbA']	;['thiol:disulfide interchange protein DsbA']	Strict_core	0:0:2969	1	1	0	0	3	0	3	0	0:0:2969,1:0:3394,2:0:3705
clust_3106	;['rsmG']	;['16S rRNA (guanine(527)-N(7))-methyltransferase RsmG']	Strict_core	0:0:3093	1	1	0	0	3	0	3	0	0:0:3093,1:0:3293,2:0:3605
clust_3107	;['gmk']	;['guanylate kinase']	Strict_core	0:0:3198	1	1	0	0	3	0	3	0	0:0:3198,1:0:3185,2:0:3487
clust_3108	[]	[]	Shell	1:0:2128	1	1	0	0	1	0	1	0	,1:0:2128,
clust_3109	[]	;['YdcF family protein']	Shell	0:0:86	1	1	0	0	2	0	2	0	0:0:86,,2:0:89
clust_3110	;['coaE']	;['dephospho-CoA kinase']	Strict_core	0:0:132	1	1	0	0	3	0	3	0	0:0:132,1:0:125,2:0:132
clust_3111	[]	;['TetR/AcrR family transcriptional regulator']	Strict_core	0:0:740	1	1	0	0	3	0	3	0	0:0:740,1:0:1661,2:0:847
clust_3112	;['mntP']	;['manganese efflux pump MntP']	Strict_core	0:0:1102	1.0	2.0	0.0	0	3	0	3	0	0:0:1102,1:0:903,2:0:1763
clust_3113	[]	;['L-threonylcarbamoyladenylate synthase']	Strict_core	0:0:1205	1	1	0	0	3	0	3	0	0:0:1205,1:0:1007,2:0:1657
clust_3114	;['rsxG']	;['electron transport complex subunit RsxG']	Strict_core	0:0:1425	1	1	0	0	3	0	3	0	0:0:1425,1:0:1215,2:0:1427
clust_3115	[]	;['hypothetical protein']	Strict_core	0:0:1936	1	1	0	0	3	0	3	0	0:0:1936,1:0:554,2:0:2130
clust_3116	[]	;['YfgM family protein']	Strict_core	0:0:2190	1	1	0	0	3	0	3	0	0:0:2190,1:0:308,2:0:2401
clust_3117	[]	;['OB-fold-containig protein']	Strict_core	0:0:2674	1	1	0	0	3	0	3	0	0:0:2674,1:0:2709,2:0:2990
clust_3118	;['sodB']	;['superoxide dismutase [Fe]']	Strict_core	0:0:1448	1	1	0	0	3	0	3	0	0:0:1448,1:0:1239,2:0:1404
clust_3119	;['sodA']	;['superoxide dismutase [Mn]']	Strict_core	0:0:2920	1	1	0	0	3	0	3	0	0:0:2920,1:0:3446,2:0:3757
clust_3120	;['rhtC']	;['threonine export protein RhtC']	Strict_core	0:0:3030	1	1	0	0	3	0	3	0	0:0:3030,1:0:3364,2:0:3675
clust_3121	;['rpsD']	;['30S ribosomal protein S4']	Strict_core	0:0:3486	1	1	0	0	3	0	3	0	0:0:3486,1:0:2905,2:0:3190
clust_3122	;['nrfG']	;['heme lyase NrfEFG subunit NrfG']	Strict_core	0:0:3576	1.0	1.952	0.0	0	3	0	3	0	0:0:3576,1:0:3614,2:0:3958
clust_3123	[]	;['IbrB-like domain-containing protein']	Strict_core	1:0:1868	1.0	1.922	0.0	0	3	0	3	0	0:0:524,1:0:1868,2:0:622
clust_3124	;['tdk']	;['thymidine kinase']	Strict_core	0:0:1177	1	1	0	0	3	0	3	0	0:0:1177,1:0:980,2:0:1686
