#Clust,287_91,AKU_12601,SC_B67
clust_2822,287_91_1019.p,AKU_12601_1019.p,SCH_RS03280
clust_2823,287_91_1236.p,AKU_12601_1236.p,SCH_RS04345
clust_2824,287_91_1434.p,AKU_12601_1434.p,SCH_RS04895
clust_2825,287_91_1475.p,AKU_12601_1475.p,SCH_RS05095
clust_2826,,,SCH_RS06580
clust_2827,287_91_2891.p,,SCH_RS05345
clust_2828,287_91_4887.p,AKU_12601_4887.p,SCH_RS15865
clust_2829,287_91_6127.p,AKU_12601_6127.p,SCH_RS21040
clust_2830,287_91_5798.p,AKU_12601_5798.p,SCH_RS19760
clust_2831,287_91_5730.p,,SCH_RS19485
clust_2832,287_91_5502.p,AKU_12601_5502.p,SCH_RS18580
clust_2833,,AKU_12601_4661.p,
clust_2834,287_91_4669.p,,SCH_RS14995
clust_2835,,,SCH_RS23900
clust_2836,287_91_292.p,AKU_12601_292.p,
clust_2837,287_91_5080.p,AKU_12601_5080.p,SCH_RS16575
clust_2838,287_91_5273.p,AKU_12601_5273.p,SCH_RS17545
clust_2839,,AKU_12601_7006.p,SCH_RS22880
clust_2840,,,SCH_RS23490
clust_2841,287_91_256.p,AKU_12601_256.p,SCH_RS01055
clust_2842,,AKU_12601_4366.p,
clust_2843,287_91_3008.p,AKU_12601_3008.p,SCH_RS09900
clust_2844,287_91_1874.p,AKU_12601_1874.p,SCH_RS06035
clust_2845,287_91_1870.p,AKU_12601_1870.p,SCH_RS06015
clust_2846,287_91_5773.p,AKU_12601_5773.p,
clust_2847,287_91_5588.p,AKU_12601_5588.p,SCH_RS18920
clust_2848,287_91_6734.p,AKU_12601_6734.p,
clust_2849,,,SCH_RS06570
clust_2850,287_91_2893.p,,SCH_RS05335
clust_2851,,,SCH_RS09660
clust_2852,,,SCH_RS23875
clust_2853,287_91_6751.p,AKU_12601_6751.p,SCH_RS22260
clust_2854,287_91_5543.p,AKU_12601_5543.p,
clust_2855,287_91_107.p,AKU_12601_107.p,SCH_RS00500
clust_2856,287_91_738.p,AKU_12601_738.p,SCH_RS02650
clust_2857,287_91_3132.p,AKU_12601_3132.p,SCH_RS10480
clust_2858,287_91_2819.p,AKU_12601_2819.p,SCH_RS09565
clust_2859,287_91_2441.p,AKU_12601_2441.p,SCH_RS07960
clust_2860,287_91_1227.p,AKU_12601_1227.p,SCH_RS04295
clust_2861,287_91_3621.p,AKU_12601_3621.p,SCH_RS11485
clust_2862,287_91_3702.p,AKU_12601_3702.p,SCH_RS11835
clust_2863,287_91_4751.p,AKU_12601_4751.p,SCH_RS15370
clust_2864,287_91_5657.p,AKU_12601_5657.p,SCH_RS19140
clust_2865,287_91_5390.p,AKU_12601_5390.p,SCH_RS18075
clust_2866,,AKU_12601_4351.p,
clust_2867,,,SCH_RS05215
clust_2868,287_91_690.p,AKU_12601_690.p,SCH_RS02425
clust_2869,287_91_1456.p,AKU_12601_1456.p,SCH_RS05000
clust_2870,287_91_1778.p,AKU_12601_1778.p,SCH_RS05775
clust_2871,287_91_6002.p,AKU_12601_6002.p,SCH_RS20550
clust_2872,287_91_3030.p,AKU_12601_3030.p,
clust_2873,287_91_2359.p,AKU_12601_2359.p,SCH_RS07800
clust_2874,287_91_2354.p,AKU_12601_2354.p,SCH_RS07775
clust_2875,287_91_5955.p,AKU_12601_5955.p,SCH_RS20365
clust_2876,287_91_6152.p,AKU_12601_6152.p,SCH_RS21135
clust_2877,,,SCH_RS23915
clust_2878,287_91_2915.p,,SCH_RS05260
clust_2879,287_91_2278.p,AKU_12601_2278.p,SCH_RS07530
clust_2880,287_91_3965.p,AKU_12601_3965.p,SCH_RS12905
clust_2881,287_91_4205.p,AKU_12601_4205.p,SCH_RS13875
clust_2882,287_91_1776.p,AKU_12601_1776.p,SCH_RS05765
clust_2883,287_91_5181.p,AKU_12601_5181.p,SCH_RS17055
clust_2884,287_91_5624.p,AKU_12601_5624.p,SCH_RS19055
clust_2885,287_91_6311.p,AKU_12601_6311.p,SCH_RS21660
clust_2886,287_91_6325.p,AKU_12601_6325.p,SCH_RS21720
clust_2887,,AKU_12601_593.p,SCH_RS01945
clust_2888,,AKU_12601_557.p,
clust_2889,,AKU_12601_6007.p,SCH_RS20575
clust_2890,,AKU_12601_6171.p,SCH_RS21240
clust_2891,287_91_1736.p,AKU_12601_1736.p,SCH_RS05560
clust_2892,287_91_2847.p,AKU_12601_2847.p,SCH_RS09700
clust_2893,287_91_2782.p,,
clust_2894,287_91_2463.p,AKU_12601_2463.p,SCH_RS08065
clust_2895,287_91_4885.p,AKU_12601_4885.p,SCH_RS15855
clust_2896,,AKU_12601_2656.p,SCH_RS08780
clust_2897,,,SCH_RS05400
clust_2898,287_91_1460.p,AKU_12601_1460.p,SCH_RS05020
clust_2899,287_91_4919.p,AKU_12601_4919.p,SCH_RS15990
clust_2900,287_91_5559.p,AKU_12601_5559.p,SCH_RS18790
clust_2901,287_91_5354.p,AKU_12601_5354.p,SCH_RS17920
clust_2902,287_91_6736.p,AKU_12601_6736.p,SCH_RS22185
clust_2903,,,SCH_RS24150
clust_2904,287_91_2541.p,AKU_12601_2541.p,SCH_RS27405
clust_2905,287_91_2757.p,AKU_12601_2757.p,SCH_RS09260
clust_2906,287_91_4093.p,AKU_12601_4093.p,SCH_RS13490
clust_2907,287_91_4208.p,AKU_12601_4208.p,SCH_RS13890
clust_2908,287_91_4581.p,,SCH_RS14635
clust_2909,287_91_5654.p,AKU_12601_5654.p,SCH_RS19125
clust_2910,287_91_1430.p,AKU_12601_1430.p,SCH_RS04870
clust_2911,,,SCH_RS13520
clust_2912,287_91_786.p,AKU_12601_786.p,SCH_RS02880
clust_2913,287_91_3310.p,AKU_12601_3310.p,SCH_RS10645
clust_2914,287_91_4510.p,AKU_12601_4510.p,SCH_RS14245
clust_2915,287_91_5003.p,AKU_12601_5003.p,SCH_RS16355
clust_2916,287_91_5874.p,AKU_12601_5874.p,SCH_RS19935
clust_2917,287_91_5326.p,AKU_12601_5326.p,SCH_RS17785
clust_2918,287_91_7045.p,AKU_12601_7045.p,SCH_RS23045
clust_2919,,AKU_12601_669.p,SCH_RS02320
clust_2920,287_91_3777.p,AKU_12601_3777.p,SCH_RS12215
clust_2921,287_91_1103.p,AKU_12601_1103.p,SCH_RS03685
clust_2922,287_91_1249.p,AKU_12601_1249.p,SCH_RS04405
clust_2923,287_91_2284.p,AKU_12601_2284.p,SCH_RS07560
clust_2924,287_91_3330.p,AKU_12601_3330.p,SCH_RS10745
clust_2925,287_91_3807.p,AKU_12601_3807.p,SCH_RS12370
clust_2926,,,SCH_RS22780
clust_2927,287_91_7037.p,AKU_12601_7037.p,SCH_RS22990
clust_2928,287_91_4685.p,AKU_12601_4685.p,SCH_RS15065
clust_2929,287_91_4996.p,AKU_12601_4996.p,SCH_RS16320
clust_2930,287_91_5002.p,AKU_12601_5002.p,SCH_RS16350
clust_2931,287_91_6149.p,AKU_12601_6149.p,SCH_RS21120
clust_2932,287_91_6982.p,AKU_12601_6982.p,SCH_RS22825
clust_2933,,,SCH_RS22695
clust_2934,287_91_2685.p,AKU_12601_2685.p,SCH_RS08905
clust_2935,287_91_2570.p,AKU_12601_2570.p,
clust_2936,287_91_2192.p,AKU_12601_2192.p,SCH_RS07115
clust_2937,287_91_3634.p,AKU_12601_3634.p,SCH_RS11540
clust_2938,287_91_4045.p,AKU_12601_4045.p,SCH_RS13250
clust_2939,287_91_4624.p,,SCH_RS14820
clust_2940,287_91_5112.p,AKU_12601_5112.p,SCH_RS16705
clust_2941,287_91_5339.p,AKU_12601_5339.p,SCH_RS17850
clust_2942,287_91_6306.p,AKU_12601_6306.p,SCH_RS21635
clust_2943,,,SCH_RS23675
clust_2944,287_91_3072.p,AKU_12601_3072.p,SCH_RS10210
clust_2945,287_91_2551.p,AKU_12601_2551.p,
clust_2946,287_91_2746.p,AKU_12601_2746.p,SCH_RS09200
clust_2947,287_91_2474.p,AKU_12601_2474.p,SCH_RS08125
clust_2948,287_91_3649.p,AKU_12601_3649.p,
clust_2949,287_91_5202.p,AKU_12601_5202.p,SCH_RS17155
clust_2950,287_91_5758.p,,SCH_RS19580
clust_2951,287_91_5604.p,AKU_12601_5604.p,SCH_RS18985
clust_2952,287_91_5427.p,AKU_12601_5427.p,SCH_RS18255
clust_2953,287_91_189.p,AKU_12601_189.p,SCH_RS00875
clust_2954,287_91_1678.p,AKU_12601_1678.p,SCH_RS05510
clust_2955,287_91_2606.p,,SCH_RS08630
clust_2956,287_91_3771.p,AKU_12601_3771.p,SCH_RS12175
clust_2957,287_91_4962.p,AKU_12601_4962.p,SCH_RS16190
clust_2958,287_91_5070.p,AKU_12601_5070.p,SCH_RS16525
clust_2959,287_91_760.p,AKU_12601_760.p,
clust_2960,287_91_5234.p,AKU_12601_5234.p,SCH_RS17320
clust_2961,287_91_6099.p,AKU_12601_6099.p,SCH_RS20855
clust_2962,287_91_6083.p,AKU_12601_6083.p,SCH_RS20785
clust_2963,287_91_5541.p,AKU_12601_5541.p,SCH_RS18715
clust_2964,287_91_6749.p,AKU_12601_6749.p,SCH_RS22250
clust_2965,287_91_5506.p,,SCH_RS18600
clust_2966,287_91_6765.p,AKU_12601_6765.p,SCH_RS22325
clust_2967,287_91_1073.p,AKU_12601_1073.p,SCH_RS03535
clust_2968,,,SCH_RS23955
clust_2969,287_91_796.p,AKU_12601_796.p,SCH_RS02930
clust_2970,287_91_298.p,AKU_12601_298.p,SCH_RS01250
clust_2971,287_91_1265.p,AKU_12601_1265.p,SCH_RS04455
clust_2972,287_91_1687.p,AKU_12601_1687.p,SCH_RS05550
clust_2973,287_91_3010.p,AKU_12601_3010.p,SCH_RS09910
clust_2974,287_91_1867.p,AKU_12601_1867.p,SCH_RS06000
clust_2975,287_91_3610.p,AKU_12601_3610.p,SCH_RS11430
clust_2976,287_91_3810.p,AKU_12601_3810.p,SCH_RS12385
clust_2977,287_91_3953.p,AKU_12601_3953.p,SCH_RS12845
clust_2978,287_91_4828.p,AKU_12601_4828.p,SCH_RS15595
clust_2979,287_91_4842.p,AKU_12601_4842.p,SCH_RS15665
clust_2980,287_91_5992.p,AKU_12601_5992.p,SCH_RS20495
clust_2981,,AKU_12601_4401.p,
clust_2982,287_91_1148.p,AKU_12601_1148.p,SCH_RS03930
clust_2983,287_91_2763.p,AKU_12601_2763.p,SCH_RS09290
clust_2984,287_91_835.p,AKU_12601_835.p,SCH_RS03120
clust_2985,287_91_3078.p,AKU_12601_3078.p,SCH_RS10260
clust_2986,287_91_2264.p,AKU_12601_2264.p,SCH_RS07460
clust_2987,287_91_3713.p,AKU_12601_3713.p,SCH_RS11890
clust_2988,,AKU_12601_3690.p,SCH_RS11775
clust_2989,287_91_3007.p,AKU_12601_3007.p,SCH_RS09895
clust_2990,287_91_5982.p,AKU_12601_5982.p,SCH_RS20455
clust_2991,287_91_2528.p,AKU_12601_2528.p,SCH_RS08280
clust_2992,287_91_2348.p,AKU_12601_2348.p,SCH_RS07745
clust_2993,287_91_2162.p,AKU_12601_2162.p,SCH_RS06980
clust_2994,287_91_3820.p,AKU_12601_3820.p,SCH_RS12435
clust_2995,287_91_4622.p,,SCH_RS14810
clust_2996,287_91_2854.p,AKU_12601_2854.p,SCH_RS09735
clust_2997,287_91_4855.p,AKU_12601_4855.p,SCH_RS15730
clust_2998,287_91_1013.p,AKU_12601_1013.p,SCH_RS03250
clust_2999,287_91_5006.p,AKU_12601_5006.p,SCH_RS16370
clust_3000,287_91_5171.p,AKU_12601_5171.p,SCH_RS17000
clust_3001,287_91_6350.p,,SCH_RS21840
clust_3002,287_91_2447.p,AKU_12601_2447.p,SCH_RS07990
clust_3003,287_91_6925.p,,
clust_3004,,AKU_12601_5449.p,
clust_3005,,,SCH_RS06425
clust_3006,287_91_2124.p,AKU_12601_2124.p,SCH_RS06785
clust_3007,287_91_1836.p,AKU_12601_1836.p,SCH_RS05845
clust_3008,287_91_3708.p,AKU_12601_3708.p,SCH_RS11865
clust_3009,287_91_4197.p,AKU_12601_4197.p,SCH_RS13835
clust_3010,287_91_4612.p,AKU_12601_4612.p,SCH_RS14785
clust_3011,,AKU_12601_4339.p,
clust_3012,,,SCH_RS13570
clust_3013,,,SCH_RS23590
clust_3014,,,SCH_RS23295
clust_3015,287_91_1479.p,AKU_12601_1479.p,SCH_RS05115
clust_3016,287_91_2334.p,AKU_12601_2334.p,SCH_RS07675
clust_3017,287_91_1939.p,AKU_12601_1939.p,SCH_RS06315
clust_3018,287_91_1859.p,AKU_12601_1859.p,SCH_RS05960
clust_3019,287_91_4721.p,AKU_12601_4721.p,SCH_RS15205
clust_3020,287_91_5059.p,AKU_12601_5059.p,SCH_RS16470
clust_3021,287_91_7075.p,AKU_12601_7075.p,SCH_RS23155
clust_3022,,AKU_12601_3737.p,SCH_RS12010
clust_3023,,AKU_12601_1862.p,SCH_RS05975
clust_3024,,AKU_12601_5439.p,
clust_3025,287_91_319.p,,
clust_3026,287_91_772.p,AKU_12601_772.p,SCH_RS02810
clust_3027,287_91_3051.p,AKU_12601_3051.p,SCH_RS10100
clust_3028,287_91_3615.p,AKU_12601_3615.p,SCH_RS11455
clust_3029,287_91_3791.p,AKU_12601_3791.p,SCH_RS12290
clust_3030,287_91_6809.p,AKU_12601_6809.p,SCH_RS22450
clust_3031,287_91_7067.p,AKU_12601_7067.p,SCH_RS23115
clust_3032,287_91_624.p,AKU_12601_624.p,SCH_RS02100
clust_3033,287_91_1083.p,AKU_12601_1083.p,SCH_RS03590
clust_3034,287_91_5728.p,AKU_12601_5728.p,SCH_RS19475
clust_3035,287_91_3014.p,AKU_12601_3014.p,SCH_RS09930
clust_3036,287_91_2297.p,AKU_12601_2297.p,SCH_RS07635
clust_3037,287_91_2133.p,AKU_12601_2133.p,SCH_RS06830
clust_3038,287_91_1904.p,AKU_12601_1904.p,SCH_RS06150
clust_3039,287_91_3532.p,AKU_12601_3532.p,SCH_RS11105
clust_3040,287_91_5608.p,AKU_12601_5608.p,SCH_RS19005
clust_3041,,,SCH_RS22730
clust_3042,,,SCH_RS22890
clust_3043,287_91_640.p,AKU_12601_640.p,SCH_RS02195
clust_3044,,,SCH_RS23620
clust_3045,,,SCH_RS23880
clust_3046,287_91_3067.p,,SCH_RS10185
clust_3047,287_91_2731.p,AKU_12601_2731.p,SCH_RS09125
clust_3048,287_91_2260.p,AKU_12601_2260.p,SCH_RS07440
clust_3049,,AKU_12601_5908.p,SCH_RS20100
clust_3050,287_91_2130.p,AKU_12601_2130.p,SCH_RS06815
clust_3051,287_91_1911.p,AKU_12601_1911.p,SCH_RS06185
clust_3052,287_91_3999.p,AKU_12601_3999.p,SCH_RS13070
clust_3053,287_91_4063.p,AKU_12601_4063.p,SCH_RS13340
clust_3054,287_91_4635.p,AKU_12601_4635.p,SCH_RS14870
clust_3055,287_91_5186.p,AKU_12601_5186.p,SCH_RS17080
clust_3056,287_91_6214.p,AKU_12601_6214.p,SCH_RS21415
clust_3057,287_91_6738.p,AKU_12601_6738.p,SCH_RS22195
clust_3058,287_91_6775.p,AKU_12601_6775.p,SCH_RS22370
clust_3059,,AKU_12601_1769.p,SCH_RS05725
clust_3060,,AKU_12601_587.p,SCH_RS01935
clust_3061,287_91_2353.p,AKU_12601_2353.p,SCH_RS07770
clust_3062,287_91_1918.p,AKU_12601_1918.p,SCH_RS06215
clust_3063,287_91_4081.p,,SCH_RS13430
clust_3064,287_91_4845.p,AKU_12601_4845.p,SCH_RS15685
clust_3065,287_91_5154.p,AKU_12601_5154.p,SCH_RS16915
clust_3066,287_91_6115.p,AKU_12601_6115.p,SCH_RS20935
clust_3067,287_91_6144.p,AKU_12601_6144.p,SCH_RS21095
clust_3068,287_91_6760.p,AKU_12601_6760.p,SCH_RS22300
clust_3069,,AKU_12601_2521.p,
clust_3070,,,SCH_RS01700
clust_3071,287_91_728.p,AKU_12601_728.p,SCH_RS02600
clust_3072,287_91_2580.p,AKU_12601_2580.p,SCH_RS08530
clust_3073,287_91_2544.p,AKU_12601_2545.p,SCH_RS08360
clust_3074,287_91_3336.p,AKU_12601_3336.p,SCH_RS10775
clust_3075,287_91_4994.p,AKU_12601_4994.p,SCH_RS16310
clust_3076,287_91_5169.p,AKU_12601_5169.p,SCH_RS16990
clust_3077,287_91_5942.p,AKU_12601_5942.p,SCH_RS20295
clust_3078,287_91_5720.p,AKU_12601_5720.p,SCH_RS19435
clust_3079,287_91_5304.p,AKU_12601_5304.p,SCH_RS17705
clust_3080,287_91_6296.p,AKU_12601_6296.p,SCH_RS21585
clust_3081,,AKU_12601_3322.p,SCH_RS10705
clust_3082,,AKU_12601_4376.p,
clust_3083,,AKU_12601_4786.p,SCH_RS15500
clust_3084,,,SCH_RS01785
clust_3085,,,SCH_RS21295
clust_3086,287_91_5203.p,AKU_12601_5203.p,SCH_RS17160
clust_3087,287_91_5279.p,AKU_12601_5279.p,SCH_RS17575
clust_3088,,,SCH_RS13650
clust_3089,287_91_607.p,,SCH_RS02015
clust_3090,287_91_119.p,AKU_12601_119.p,SCH_RS00555
clust_3091,287_91_1302.p,AKU_12601_1302.p,SCH_RS04620
clust_3092,287_91_3997.p,AKU_12601_3997.p,SCH_RS13060
clust_3093,287_91_4648.p,AKU_12601_4648.p,SCH_RS14930
clust_3094,287_91_5141.p,AKU_12601_5141.p,SCH_RS16845
clust_3095,287_91_5423.p,AKU_12601_5423.p,SCH_RS18235
clust_3096,,AKU_12601_4910.p,
clust_3097,,,SCH_RS01730
clust_3098,,,SCH_RS05390
clust_3099,287_91_254.p,AKU_12601_254.p,SCH_RS01045
clust_3100,287_91_731.p,AKU_12601_731.p,SCH_RS02615
clust_3101,287_91_1763.p,AKU_12601_1763.p,SCH_RS05695
clust_3102,287_91_3122.p,AKU_12601_3122.p,SCH_RS10430
clust_3103,287_91_2775.p,AKU_12601_2775.p,SCH_RS09345
clust_3104,287_91_6097.p,,SCH_RS20845
clust_3105,287_91_5939.p,AKU_12601_5939.p,SCH_RS20280
clust_3106,287_91_5783.p,AKU_12601_5783.p,SCH_RS19685
clust_3107,287_91_5621.p,AKU_12601_5621.p,SCH_RS19040
clust_3108,,AKU_12601_572.p,
clust_3109,287_91_102.p,,SCH_RS00490
clust_3110,287_91_151.p,AKU_12601_151.p,SCH_RS00715
clust_3111,287_91_1309.p,AKU_12601_1309.p,SCH_RS04655
clust_3112,287_91_2833.p,AKU_12601_2833.p,SCH_RS09635
clust_3113,287_91_2719.p,AKU_12601_2719.p,SCH_RS09070
clust_3114,287_91_2355.p,AKU_12601_2355.p,SCH_RS07780
clust_3115,287_91_3668.p,AKU_12601_3668.p,SCH_RS11715
clust_3116,287_91_4032.p,AKU_12601_4032.p,SCH_RS13185
clust_3117,287_91_5009.p,AKU_12601_5009.p,SCH_RS16385
clust_3118,287_91_2331.p,AKU_12601_2331.p,SCH_RS07660
clust_3119,287_91_6006.p,AKU_12601_6006.p,SCH_RS20570
clust_3120,287_91_5907.p,AKU_12601_5907.p,SCH_RS20095
clust_3121,287_91_5255.p,AKU_12601_5255.p,SCH_RS17455
clust_3122,287_91_6322.p,AKU_12601_6322.p,SCH_RS21710
clust_3123,287_91_1039.p,AKU_12601_1039.p,SCH_RS03380
clust_3124,287_91_2748.p,AKU_12601_2748.p,SCH_RS09210
clust_3125,287_91_5199.p,AKU_12601_5199.p,SCH_RS17140
clust_3126,287_91_5648.p,AKU_12601_5648.p,SCH_RS19105
clust_3127,287_91_5619.p,AKU_12601_5619.p,SCH_RS19030
clust_3128,287_91_7047.p,AKU_12601_7047.p,SCH_RS23055
clust_3129,,AKU_12601_3568.p,SCH_RS11250
clust_3130,,,SCH_RS01595
clust_3131,287_91_454.p,AKU_12601_454.p,SCH_RS01650
clust_3132,287_91_724.p,AKU_12601_724.p,SCH_RS02580
clust_3133,287_91_790.p,AKU_12601_790.p,SCH_RS02900
clust_3134,287_91_1440.p,AKU_12601_1440.p,SCH_RS04925
clust_3135,287_91_2874.p,AKU_12601_2874.p,SCH_RS09805
clust_3136,287_91_5014.p,AKU_12601_5014.p,SCH_RS16410
clust_3137,287_91_5932.p,AKU_12601_5932.p,SCH_RS20220
clust_3138,,,SCH_RS06470
clust_3139,,,SCH_RS21285
clust_3140,,,SCH_RS26145
clust_3141,287_91_3027.p,AKU_12601_3027.p,SCH_RS09995
clust_3142,287_91_2799.p,AKU_12601_2799.p,SCH_RS09460
clust_3143,287_91_3459.p,AKU_12601_3459.p,SCH_RS10930
clust_3144,287_91_5018.p,AKU_12601_5018.p,SCH_RS16430
clust_3145,287_91_1081.p,AKU_12601_1081.p,SCH_RS03580
clust_3146,287_91_1239.p,,SCH_RS04355
clust_3147,287_91_1305.p,AKU_12601_1305.p,SCH_RS04635
clust_3148,287_91_2789.p,AKU_12601_2789.p,SCH_RS09410
clust_3149,287_91_2488.p,AKU_12601_2488.p,SCH_RS08195
clust_3150,287_91_4945.p,AKU_12601_4945.p,SCH_RS16100
clust_3151,287_91_3242.p,,
clust_3152,287_91_3934.p,,
clust_3153,287_91_5551.p,AKU_12601_5551.p,SCH_RS18760
clust_3154,287_91_6229.p,AKU_12601_6229.p,SCH_RS21485
clust_3155,287_91_6970.p,AKU_12601_6970.p,SCH_RS22765
clust_3156,,,SCH_RS13635
clust_3157,,,SCH_RS23820
clust_3158,287_91_770.p,AKU_12601_770.p,SCH_RS02800
clust_3159,287_91_1673.p,AKU_12601_1673.p,SCH_RS05485
clust_3160,287_91_2610.p,AKU_12601_2610.p,SCH_RS08650
clust_3161,287_91_2351.p,AKU_12601_2351.p,SCH_RS07760
clust_3162,287_91_3320.p,AKU_12601_3320.p,SCH_RS10695
clust_3163,287_91_3739.p,AKU_12601_3739.p,SCH_RS12020
clust_3164,287_91_4263.p,AKU_12601_4264.p,SCH_RS14030
clust_3165,287_91_4655.p,AKU_12601_4655.p,SCH_RS14965
clust_3166,287_91_5919.p,AKU_12601_5919.p,SCH_RS20155
clust_3167,287_91_5278.p,AKU_12601_5278.p,SCH_RS17570
clust_3168,,AKU_12601_207.p,
clust_3169,,AKU_12601_4317.p,
clust_3170,,,SCH_RS21385
clust_3171,287_91_682.p,AKU_12601_682.p,SCH_RS02385
clust_3172,287_91_1044.p,AKU_12601_1044.p,SCH_RS03400
clust_3173,287_91_5993.p,AKU_12601_5993.p,SCH_RS20500
clust_3174,287_91_2655.p,AKU_12601_2655.p,SCH_RS08775
clust_3175,287_91_3699.p,AKU_12601_3699.p,SCH_RS11820
clust_3176,287_91_5308.p,AKU_12601_5308.p,SCH_RS17725
clust_3177,,AKU_12601_3560.p,
clust_3178,,AKU_12601_4664.p,
clust_3179,,AKU_12601_5465.p,SCH_RS18415
clust_3180,287_91_3031.p,AKU_12601_3031.p,
clust_3181,287_91_2337.p,AKU_12601_2337.p,SCH_RS07690
clust_3182,287_91_3775.p,AKU_12601_3775.p,SCH_RS12205
clust_3183,287_91_4582.p,AKU_12601_4582.p,SCH_RS14640
clust_3184,287_91_5223.p,AKU_12601_5223.p,SCH_RS17265
clust_3185,287_91_5969.p,AKU_12601_5969.p,SCH_RS20415
clust_3186,,AKU_12601_202.p,
clust_3187,287_91_2191.p,AKU_12601_2191.p,SCH_RS07110
clust_3188,287_91_74.p,AKU_12601_74.p,SCH_RS00335
clust_3189,287_91_280.p,AKU_12601_280.p,SCH_RS01170
clust_3190,287_91_838.p,AKU_12601_838.p,SCH_RS03135
clust_3191,287_91_1767.p,AKU_12601_1767.p,SCH_RS05715
clust_3192,287_91_2571.p,AKU_12601_2571.p,SCH_RS08485
clust_3193,287_91_6066.p,AKU_12601_6066.p,SCH_RS20700
clust_3194,287_91_5607.p,AKU_12601_5607.p,SCH_RS19000
clust_3195,287_91_5420.p,AKU_12601_5420.p,SCH_RS18220
clust_3196,,AKU_12601_5635.p,
clust_3197,287_91_4840.p,AKU_12601_4840.p,SCH_RS15655
clust_3198,,,SCH_RS24080
clust_3199,287_91_2126.p,AKU_12601_2126.p,SCH_RS06795
clust_3200,287_91_4466.p,,
clust_3201,287_91_4640.p,,SCH_RS14895
clust_3202,287_91_3799.p,AKU_12601_3799.p,SCH_RS12330
clust_3203,287_91_4890.p,AKU_12601_4890.p,SCH_RS15880
clust_3204,287_91_5216.p,AKU_12601_5216.p,SCH_RS17225
clust_3205,287_91_6.p,AKU_12601_6.p,SCH_RS00040
clust_3206,287_91_714.p,AKU_12601_714.p,SCH_RS02540
clust_3207,287_91_1085.p,AKU_12601_1085.p,SCH_RS03600
clust_3208,287_91_2710.p,AKU_12601_2710.p,SCH_RS09020
clust_3209,287_91_2668.p,AKU_12601_2668.p,SCH_RS08825
clust_3210,287_91_2271.p,AKU_12601_2271.p,SCH_RS07495
clust_3211,287_91_2121.p,AKU_12601_2121.p,SCH_RS06765
clust_3212,287_91_3456.p,AKU_12601_3456.p,SCH_RS10915
clust_3213,287_91_4265.p,AKU_12601_4265.p,SCH_RS14035
clust_3214,287_91_449.p,AKU_12601_449.p,SCH_RS01625
clust_3215,287_91_5110.p,AKU_12601_5110.p,SCH_RS16695
clust_3216,287_91_6150.p,AKU_12601_6150.p,SCH_RS21125
clust_3217,287_91_5685.p,AKU_12601_5685.p,SCH_RS19280
clust_3218,287_91_5556.p,,SCH_RS18775
clust_3219,287_91_5294.p,AKU_12601_5294.p,SCH_RS17650
clust_3220,,AKU_12601_2717.p,SCH_RS09060
clust_3221,287_91_2274.p,AKU_12601_2274.p,SCH_RS07510
clust_3222,287_91_3609.p,AKU_12601_3609.p,SCH_RS11425
clust_3223,287_91_4203.p,AKU_12601_4203.p,SCH_RS13865
clust_3224,287_91_4689.p,AKU_12601_4689.p,SCH_RS15085
clust_3225,287_91_5501.p,,SCH_RS18575
clust_3226,287_91_239.p,AKU_12601_239.p,SCH_RS00995
clust_3227,287_91_6702.p,AKU_12601_6702.p,SCH_RS22005
clust_3228,,AKU_12601_555.p,
clust_3229,,,SCH_RS27865
clust_3230,287_91_1139.p,AKU_12601_1139.p,SCH_RS03890
clust_3231,287_91_2848.p,AKU_12601_2848.p,SCH_RS09705
clust_3232,287_91_2780.p,AKU_12601_2780.p,SCH_RS09370
clust_3233,287_91_1884.p,AKU_12601_1884.p,SCH_RS06085
clust_3234,287_91_1861.p,AKU_12601_1861.p,SCH_RS05970
clust_3235,287_91_5936.p,AKU_12601_5936.p,SCH_RS20265
clust_3236,287_91_3060.p,AKU_12601_3060.p,SCH_RS10145
clust_3237,,,SCH_RS15495
clust_3238,287_91_5754.p,AKU_12601_5754.p,SCH_RS19565
clust_3239,,,SCH_RS23945
clust_3240,287_91_683.p,AKU_12601_683.p,SCH_RS02390
clust_3241,287_91_1015.p,AKU_12601_1015.p,SCH_RS03260
clust_3242,287_91_2818.p,AKU_12601_2818.p,SCH_RS09560
clust_3243,287_91_3531.p,AKU_12601_3531.p,SCH_RS11100
clust_3244,287_91_4988.p,AKU_12601_4988.p,SCH_RS16280
clust_3245,287_91_4991.p,AKU_12601_4991.p,SCH_RS16295
clust_3246,287_91_5503.p,AKU_12601_5503.p,SCH_RS18585
clust_3247,287_91_2887.p,,SCH_RS05370
clust_3248,287_91_2824.p,AKU_12601_2824.p,SCH_RS09590
clust_3249,287_91_2536.p,AKU_12601_2536.p,SCH_RS08320
clust_3250,287_91_2358.p,AKU_12601_2358.p,SCH_RS07795
clust_3251,287_91_3319.p,AKU_12601_3319.p,SCH_RS10690
clust_3252,287_91_4838.p,AKU_12601_4838.p,SCH_RS15645
clust_3253,287_91_4852.p,AKU_12601_4852.p,SCH_RS15715
clust_3254,287_91_5431.p,AKU_12601_5431.p,SCH_RS18275
clust_3255,287_91_6998.p,,
clust_3256,,AKU_12601_4320.p,
clust_3257,,,SCH_RS06445
clust_3258,,,SCH_RS06535
clust_3259,287_91_1112.p,,
